62,2022,Hamza Sbaï,Jean-Manuel Mbom,40.0
62,2022,Balthazar Pierret,Balthazar Jean Philippe Marie Pierret,62.96296296296296
62,2022,Yvann Macon,Antonio Narciso,53.84615384615385
62,2022,Anthony Briançon,Francis de Vries,31.25
62,2022,Kader Bamba,Alexander Bono,50.0
62,2022,Iron Gomis,Francis Jno-Baptiste,41.379310344827594
62,2022,Kilian Corredor,Ronan Thomas Darcy,36.36363636363637
62,2022,Yvann Macon,Antonio Narciso,53.84615384615385
62,2022,Iron Gomis,Francis Jno-Baptiste,41.379310344827594
62,2022,Anthony Briançon,Francis de Vries,31.25
62,2022,Kader Bamba,Alexander Bono,50.0
62,2022,Benoît Poulain,Marek Hamšík,30.76923076923077
62,2022,Hamza Sbaï,Jean-Manuel Mbom,40.0
62,2022,Iron Gomis,Francis Jno-Baptiste,41.379310344827594
62,2022,Kilian Corredor,Ronan Thomas Darcy,36.36363636363637
62,2022,Yvann Macon,Antonio Narciso,53.84615384615385
62,2022,Skelly Alvero,Killian Sardella,41.379310344827594
62,2022,Samuel Ntamack Ndimba,Rowan Alexander McDonald,35.55555555555555
62,2022,Anthony Briançon,Francis de Vries,31.25
62,2022,Kader Bamba,Alexander Bono,50.0
62,2022,Benoît Poulain,Marek Hamšík,30.76923076923077
62,2022,Hamza Sbaï,Jean-Manuel Mbom,40.0
62,2022,Samuel Ntamack Ndimba,Rowan Alexander McDonald,35.55555555555555
62,2022,Iron Gomis,Francis Jno-Baptiste,41.379310344827594
62,2022,Yvann Macon,Antonio Narciso,53.84615384615385
62,2022,Kilian Corredor,Ronan Thomas Darcy,36.36363636363637
62,2022,Skelly Alvero,Killian Sardella,41.379310344827594
62,2022,Alexi Pitu,Habib Ali Keita,48.0
62,2022,Alexi Pitu,Habib Ali Keita,48.0
62,2022,Iron Gomis,Francis Jno-Baptiste,41.379310344827594
62,2022,Benoît Poulain,Marek Hamšík,30.76923076923077
62,2022,Hamza Sbaï,Jean-Manuel Mbom,40.0
62,2022,Kilian Corredor,Ronan Thomas Darcy,36.36363636363637
62,2022,Skelly Alvero,Killian Sardella,41.379310344827594
62,2022,Samuel Ntamack Ndimba,Rowan Alexander McDonald,35.55555555555555
62,2022,Alexi Pitu,Habib Ali Keita,48.0
62,2022,Yvann Macon,Antonio Narciso,53.84615384615385
62,2022,Iron Gomis,Francis Jno-Baptiste,41.379310344827594
62,2022,Benoît Poulain,Marek Hamšík,30.76923076923077
62,2022,Hamza Sbaï,Jean-Manuel Mbom,40.0
62,2022,Lassana Sy,Lassana Diabaté,64.0
62,2022,Skelly Alvero,Killian Sardella,41.379310344827594
62,2022,Kilian Corredor,Ronan Thomas Darcy,36.36363636363637
62,2022,Lassana Sy,Lassana Diabaté,64.0
62,2022,Jean Louchet,Michael Robin Verrips,24.242424242424242
62,2022,Yvann Macon,Antonio Narciso,53.84615384615385
62,2022,Benoît Poulain,Marek Hamšík,30.76923076923077
62,2022,Hamza Sbaï,Jean-Manuel Mbom,40.0
62,2022,Kevin Tapoko,Kevin Guy-Noel Pierre Tapoko,61.53846153846154
62,2022,Skelly Alvero,Killian Sardella,41.379310344827594
62,2022,Samuel Ntamack Ndimba,Rowan Alexander McDonald,35.55555555555555
62,2022,Kilian Corredor,Ronan Thomas Darcy,36.36363636363637
62,2022,Alexi Pitu,Habib Ali Keita,48.0
62,2022,Kevin Tapoko,Kevin Guy-Noel Pierre Tapoko,61.53846153846154
62,2022,Benoît Poulain,Marek Hamšík,30.76923076923077
62,2022,Hamza Sbaï,Jean-Manuel Mbom,40.0
62,2022,Jean Louchet,Michael Robin Verrips,24.242424242424242
62,2022,Lassana Sy,Lassana Diabaté,64.0
62,2022,Alexi Pitu,Habib Ali Keita,48.0
62,2022,Yvann Macon,Antonio Narciso,53.84615384615385
62,2022,Kilian Corredor,Ronan Thomas Darcy,36.36363636363637
62,2022,Kader Bamba,Alexander Bono,50.0
62,2022,Iron Gomis,Francis Jno-Baptiste,41.379310344827594
62,2022,Skelly Alvero,Killian Sardella,41.379310344827594
62,2022,Iron Gomis,Francis Jno-Baptiste,41.379310344827594
62,2022,Nolan Galves,Pedro Lima Barros,41.379310344827594
62,2022,Skelly Alvero,Killian Sardella,41.379310344827594
62,2022,Benoît Poulain,Marek Hamšík,30.76923076923077
62,2022,Hamza Sbaï,Jean-Manuel Mbom,40.0
62,2022,Lassana Sy,Lassana Diabaté,64.0
62,2022,Jean Louchet,Michael Robin Verrips,24.242424242424242
62,2022,Yvann Macon,Antonio Narciso,53.84615384615385
62,2022,Kevin Tapoko,Kevin Guy-Noel Pierre Tapoko,61.53846153846154
62,2022,Kader Bamba,Alexander Bono,50.0
62,2022,Balthazar Pierret,Balthazar Jean Philippe Marie Pierret,62.96296296296296
62,2022,Marley Ake,Marley Martin Mickaël Justin Aké,47.61904761904761
62,2022,Kilian Corredor,Ronan Thomas Darcy,36.36363636363637
62,2022,Balthazar Pierret,Balthazar Jean Philippe Marie Pierret,62.96296296296296
62,2022,Alexi Pitu,Habib Ali Keita,48.0
62,2022,Benoît Poulain,Marek Hamšík,30.76923076923077
62,2022,Iron Gomis,Francis Jno-Baptiste,41.379310344827594
62,2022,Lassana Sy,Lassana Diabaté,64.0
62,2022,Nolan Galves,Pedro Lima Barros,41.379310344827594
62,2022,Skelly Alvero,Killian Sardella,41.379310344827594
62,2022,Kevin Tapoko,Kevin Guy-Noel Pierre Tapoko,61.53846153846154
62,2022,Kilian Corredor,Ronan Thomas Darcy,36.36363636363637
62,2022,Yvann Macon,Antonio Narciso,53.84615384615385
62,2022,Jean Louchet,Michael Robin Verrips,24.242424242424242
62,2022,Axel Ngando,Axel Thomas Ngando Elessa,61.111111111111114
62,2022,Kilian Corredor,Ronan Thomas Darcy,36.36363636363637
62,2022,Kevin Tapoko,Kevin Guy-Noel Pierre Tapoko,61.53846153846154
62,2022,Iron Gomis,Francis Jno-Baptiste,41.379310344827594
62,2022,Benoît Poulain,Marek Hamšík,30.76923076923077
62,2022,Hamza Sbaï,Jean-Manuel Mbom,40.0
62,2022,Jean Louchet,Michael Robin Verrips,24.242424242424242
62,2022,Yvann Macon,Antonio Narciso,53.84615384615385
62,2022,Nolan Galves,Pedro Lima Barros,41.379310344827594
62,2022,Skelly Alvero,Killian Sardella,41.379310344827594
62,2022,Anthony Briançon,Francis de Vries,31.25
62,2022,Lassana Sy,Lassana Diabaté,64.0
62,2022,Anthony Briançon,Francis de Vries,31.25
62,2022,Marley Ake,Marley Martin Mickaël Justin Aké,47.61904761904761
62,2022,Yvann Macon,Antonio Narciso,53.84615384615385
62,2022,Lassana Sy,Lassana Diabaté,64.0
62,2022,Axel Ngando,Axel Thomas Ngando Elessa,61.111111111111114
62,2022,Skelly Alvero,Killian Sardella,41.379310344827594
62,2022,Balthazar Pierret,Balthazar Jean Philippe Marie Pierret,62.96296296296296
62,2022,Iron Gomis,Francis Jno-Baptiste,41.379310344827594
62,2022,Hamza Sbaï,Jean-Manuel Mbom,40.0
62,2022,Kilian Corredor,Ronan Thomas Darcy,36.36363636363637
62,2022,Hamza Sbaï,Jean-Manuel Mbom,40.0
62,2022,Julien Megier,Amine Ferid Gouiri,45.16129032258065
62,2022,Emilien Grillot,Tom Tony Pouilly,38.70967741935484
62,2022,Nolan Galves,Pedro Lima Barros,41.379310344827594
62,2022,Martin Lecolier,Casper Mikael Terho,41.17647058823529
62,2022,Balthazar Pierret,Balthazar Jean Philippe Marie Pierret,62.96296296296296
62,2022,Yvann Macon,Antonio Narciso,53.84615384615385
62,2022,Anthony Briançon,Francis de Vries,31.25
62,2022,Lassana Sy,Lassana Diabaté,64.0
62,2022,Samuel Essende,Samuel Emmanuel Essende Mbongu,63.63636363636363
62,2023,Anthony Briançon,Francis de Vries,31.25
62,2023,Balthazar Pierret,Balthazar Jean Philippe Marie Pierret,62.96296296296296
62,2023,Yoann Touzghar,Adam Richard Legzdiņš,28.57142857142857
62,2023,Jean Louchet,Michael Robin Verrips,24.242424242424242
62,2023,Rayan Raveleson,Rayan Ny Aina Arnaldo Raveloson,60.86956521739131
62,2023,Maxime Etuin,Daniel Iglesias Gago,40.0
62,2023,Luderic Etonde,Li Wei李威,40.0
62,2023,Moïse Mahop,Thomas Ferdinand Rausch,35.29411764705882
62,2023,Samuel Ntamack Ndimba,Rowan Alexander McDonald,35.55555555555555
62,2023,Kilian Corredor,Ronan Thomas Darcy,36.36363636363637
62,2023,Moïse Mahop,Thomas Ferdinand Rausch,35.29411764705882
62,2023,Luderic Etonde,Li Wei李威,40.0
62,2023,Rayan Raveleson,Rayan Ny Aina Arnaldo Raveloson,60.86956521739131
62,2023,Kevin Tapoko,Kevin Guy-Noel Pierre Tapoko,61.53846153846154
62,2023,Balthazar Pierret,Balthazar Jean Philippe Marie Pierret,62.96296296296296
62,2023,Yoann Touzghar,Adam Richard Legzdiņš,28.57142857142857
62,2023,Anthony Roncaglia,Mario Gila Fuentes,44.44444444444444
62,2023,Jean Louchet,Michael Robin Verrips,24.242424242424242
62,2023,Maxime Etuin,Daniel Iglesias Gago,40.0
62,2023,Rayan Raveleson,Rayan Ny Aina Arnaldo Raveloson,60.86956521739131
62,2023,Anthony Roncaglia,Mario Gila Fuentes,44.44444444444444
62,2023,Jean Louchet,Michael Robin Verrips,24.242424242424242
62,2023,Kilian Corredor,Ronan Thomas Darcy,36.36363636363637
62,2023,Anthony Briançon,Francis de Vries,31.25
62,2023,Balthazar Pierret,Balthazar Jean Philippe Marie Pierret,62.96296296296296
62,2023,Maxime Etuin,Daniel Iglesias Gago,40.0
62,2023,Moïse Mahop,Thomas Ferdinand Rausch,35.29411764705882
62,2023,Alexi Pitu,Habib Ali Keita,48.0
62,2023,Maxime Etuin,Daniel Iglesias Gago,40.0
62,2023,Balthazar Pierret,Balthazar Jean Philippe Marie Pierret,62.96296296296296
62,2023,Waniss Taibi,Juan Sebastián Serrano,46.15384615384615
62,2023,Kilian Corredor,Ronan Thomas Darcy,36.36363636363637
62,2023,Jean Louchet,Michael Robin Verrips,24.242424242424242
62,2023,Anthony Roncaglia,Mario Gila Fuentes,44.44444444444444
62,2023,Moïse Mahop,Thomas Ferdinand Rausch,35.29411764705882
62,2023,Anthony Briançon,Francis de Vries,31.25
62,2023,Rayan Raveleson,Rayan Ny Aina Arnaldo Raveloson,60.86956521739131
62,2023,Maxime Chanot,Edward James Upson,32.25806451612904
62,2023,Anthony Roncaglia,Mario Gila Fuentes,44.44444444444444
62,2023,Balthazar Pierret,Balthazar Jean Philippe Marie Pierret,62.96296296296296
62,2023,Jean Louchet,Michael Robin Verrips,24.242424242424242
62,2023,Waniss Taibi,Juan Sebastián Serrano,46.15384615384615
62,2023,Kilian Corredor,Ronan Thomas Darcy,36.36363636363637
62,2023,Gabriel Bares,Gabriel Julien Dominique Barès,60.46511627906976
62,2023,Maxime Etuin,Daniel Iglesias Gago,40.0
62,2023,Moïse Mahop,Thomas Ferdinand Rausch,35.29411764705882
62,2023,Anthony Briançon,Francis de Vries,31.25
62,2023,Jean Louchet,Michael Robin Verrips,24.242424242424242
62,2023,Rayan Raveleson,Rayan Ny Aina Arnaldo Raveloson,60.86956521739131
62,2023,Balthazar Pierret,Balthazar Jean Philippe Marie Pierret,62.96296296296296
62,2023,Maxime Etuin,Daniel Iglesias Gago,40.0
62,2023,Waniss Taibi,Juan Sebastián Serrano,46.15384615384615
62,2023,Kilian Corredor,Ronan Thomas Darcy,36.36363636363637
62,2023,Anthony Roncaglia,Mario Gila Fuentes,44.44444444444444
62,2023,Moïse Mahop,Thomas Ferdinand Rausch,35.29411764705882
62,2023,Maxime Chanot,Edward James Upson,32.25806451612904
62,2023,Yoann Touzghar,Adam Richard Legzdiņš,28.57142857142857
62,2023,Rayan Raveleson,Rayan Ny Aina Arnaldo Raveloson,60.86956521739131
62,2023,Jean Louchet,Michael Robin Verrips,24.242424242424242
62,2023,Maxime Chanot,Edward James Upson,32.25806451612904
62,2023,Yoann Touzghar,Adam Richard Legzdiņš,28.57142857142857
62,2023,Balthazar Pierret,Balthazar Jean Philippe Marie Pierret,62.96296296296296
62,2023,Moïse Mahop,Thomas Ferdinand Rausch,35.29411764705882
62,2023,Maxime Etuin,Daniel Iglesias Gago,40.0
62,2023,Anthony Briançon,Francis de Vries,31.25
62,2023,Kilian Corredor,Ronan Thomas Darcy,36.36363636363637
62,2023,Maxime Chanot,Edward James Upson,32.25806451612904
62,2023,Yoann Touzghar,Adam Richard Legzdiņš,28.57142857142857
62,2023,Jean Louchet,Michael Robin Verrips,24.242424242424242
62,2023,Gabriel Bares,Gabriel Julien Dominique Barès,60.46511627906976
62,2023,Maxime Etuin,Daniel Iglesias Gago,40.0
62,2023,Rayan Raveleson,Rayan Ny Aina Arnaldo Raveloson,60.86956521739131
62,2023,Titouan Thomas,Titouan Christophe Gérard Thomas,60.86956521739131
62,2023,Balthazar Pierret,Balthazar Jean Philippe Marie Pierret,62.96296296296296
62,2023,Waniss Taibi,Juan Sebastián Serrano,46.15384615384615
62,2023,Kilian Corredor,Ronan Thomas Darcy,36.36363636363637
62,2023,Anthony Briançon,Francis de Vries,31.25
62,2023,Gabriel Bares,Gabriel Julien Dominique Barès,60.46511627906976
62,2023,Maxime Etuin,Daniel Iglesias Gago,40.0
62,2023,Rayan Raveleson,Rayan Ny Aina Arnaldo Raveloson,60.86956521739131
62,2023,Waniss Taibi,Juan Sebastián Serrano,46.15384615384615
62,2023,Kilian Corredor,Ronan Thomas Darcy,36.36363636363637
62,2023,Jean Louchet,Michael Robin Verrips,24.242424242424242
62,2023,Balthazar Pierret,Balthazar Jean Philippe Marie Pierret,62.96296296296296
62,2023,Samuel Ntamack Ndimba,Rowan Alexander McDonald,35.55555555555555
62,2023,Maxime Chanot,Edward James Upson,32.25806451612904
62,2023,Yoann Touzghar,Adam Richard Legzdiņš,28.57142857142857
62,2023,Anthony Roncaglia,Mario Gila Fuentes,44.44444444444444
62,2023,Alexi Pitu,Habib Ali Keita,48.0
62,2023,Anthony Briançon,Francis de Vries,31.25
62,2023,Titouan Thomas,Titouan Christophe Gérard Thomas,60.86956521739131
62,2023,Jean Louchet,Michael Robin Verrips,24.242424242424242
62,2023,Rayan Raveleson,Rayan Ny Aina Arnaldo Raveloson,60.86956521739131
62,2023,Balthazar Pierret,Balthazar Jean Philippe Marie Pierret,62.96296296296296
62,2023,Anthony Briançon,Francis de Vries,31.25
62,2023,Maxime Chanot,Edward James Upson,32.25806451612904
62,2023,Yoann Touzghar,Adam Richard Legzdiņš,28.57142857142857
62,2023,Gabriel Bares,Gabriel Julien Dominique Barès,60.46511627906976
62,2023,Maxime Etuin,Daniel Iglesias Gago,40.0
62,2023,Kilian Corredor,Ronan Thomas Darcy,36.36363636363637
62,2023,Anthony Roncaglia,Mario Gila Fuentes,44.44444444444444
62,2023,Rayan Raveleson,Rayan Ny Aina Arnaldo Raveloson,60.86956521739131
62,2023,Balthazar Pierret,Balthazar Jean Philippe Marie Pierret,62.96296296296296
62,2023,Maxime Chanot,Edward James Upson,32.25806451612904
62,2023,Yoann Touzghar,Adam Richard Legzdiņš,28.57142857142857
62,2023,Jean Louchet,Michael Robin Verrips,24.242424242424242
62,2023,Maxime Etuin,Daniel Iglesias Gago,40.0
62,2023,Kilian Corredor,Ronan Thomas Darcy,36.36363636363637
62,2023,Anthony Roncaglia,Mario Gila Fuentes,44.44444444444444
62,2023,Moïse Mahop,Thomas Ferdinand Rausch,35.29411764705882
62,2023,Samuel Ntamack Ndimba,Rowan Alexander McDonald,35.55555555555555
62,2023,Anthony Briançon,Francis de Vries,31.25
62,2023,Kilian Corredor,Ronan Thomas Darcy,36.36363636363637
62,2023,Jean Louchet,Michael Robin Verrips,24.242424242424242
62,2023,Rayan Raveleson,Rayan Ny Aina Arnaldo Raveloson,60.86956521739131
62,2023,Balthazar Pierret,Balthazar Jean Philippe Marie Pierret,62.96296296296296
62,2023,Moïse Mahop,Thomas Ferdinand Rausch,35.29411764705882
62,2023,Samuel Ntamack Ndimba,Rowan Alexander McDonald,35.55555555555555
62,2023,Maxime Etuin,Daniel Iglesias Gago,40.0
62,2023,Maxime Chanot,Edward James Upson,32.25806451612904
62,2023,Yoann Touzghar,Adam Richard Legzdiņš,28.57142857142857
62,2023,Anthony Roncaglia,Mario Gila Fuentes,44.44444444444444
62,2023,Anthony Briançon,Francis de Vries,31.25
62,2023,Anthony Briançon,Francis de Vries,31.25
62,2023,Jean Louchet,Michael Robin Verrips,24.242424242424242
62,2023,Maxime Chanot,Edward James Upson,32.25806451612904
62,2023,Yoann Touzghar,Adam Richard Legzdiņš,28.57142857142857
62,2023,Balthazar Pierret,Balthazar Jean Philippe Marie Pierret,62.96296296296296
62,2023,Waniss Taibi,Juan Sebastián Serrano,46.15384615384615
62,2023,Kilian Corredor,Ronan Thomas Darcy,36.36363636363637
62,2023,Anthony Roncaglia,Mario Gila Fuentes,44.44444444444444
62,2023,Moïse Mahop,Thomas Ferdinand Rausch,35.29411764705882
62,2023,Samuel Ntamack Ndimba,Rowan Alexander McDonald,35.55555555555555
62,2023,Moïse Mahop,Thomas Ferdinand Rausch,35.29411764705882
62,2023,Samuel Ntamack Ndimba,Rowan Alexander McDonald,35.55555555555555
62,2023,Maxime Chanot,Edward James Upson,32.25806451612904
62,2023,Yoann Touzghar,Adam Richard Legzdiņš,28.57142857142857
62,2023,Jean Louchet,Michael Robin Verrips,24.242424242424242
62,2023,Anthony Briançon,Francis de Vries,31.25
62,2023,Anthony Roncaglia,Mario Gila Fuentes,44.44444444444444
62,2023,Gabriel Bares,Gabriel Julien Dominique Barès,60.46511627906976
62,2023,Kilian Corredor,Ronan Thomas Darcy,36.36363636363637
62,2023,Anthony Briançon,Francis de Vries,31.25
62,2023,Gabriel Bares,Gabriel Julien Dominique Barès,60.46511627906976
62,2023,Kilian Corredor,Ronan Thomas Darcy,36.36363636363637
62,2023,Jean Louchet,Michael Robin Verrips,24.242424242424242
62,2023,Achraf Laâziri,Christie Ward,44.44444444444444
62,2023,Anthony Roncaglia,Mario Gila Fuentes,44.44444444444444
62,2023,Moïse Mahop,Thomas Ferdinand Rausch,35.29411764705882
62,2023,Samuel Ntamack Ndimba,Rowan Alexander McDonald,35.55555555555555
62,2023,Maxime Chanot,Edward James Upson,32.25806451612904
62,2023,Yoann Touzghar,Adam Richard Legzdiņš,28.57142857142857
62,2023,Maxime Etuin,Daniel Iglesias Gago,40.0
62,2023,Anthony Briançon,Francis de Vries,31.25
62,2023,Anthony Roncaglia,Mario Gila Fuentes,44.44444444444444
62,2023,Maxime Chanot,Edward James Upson,32.25806451612904
62,2023,Jean Louchet,Michael Robin Verrips,24.242424242424242
62,2023,Moïse Mahop,Thomas Ferdinand Rausch,35.29411764705882
62,2023,Achraf Laâziri,Christie Ward,44.44444444444444
62,2023,Gabriel Bares,Gabriel Julien Dominique Barès,60.46511627906976
62,2023,Maxime Etuin,Daniel Iglesias Gago,40.0
62,2023,Yoann Touzghar,Adam Richard Legzdiņš,28.57142857142857
62,2023,Titouan Thomas,Titouan Christophe Gérard Thomas,60.86956521739131
62,2023,Anthony Briançon,Francis de Vries,31.25
62,2023,Jean Louchet,Michael Robin Verrips,24.242424242424242
62,2023,Maxime Etuin,Daniel Iglesias Gago,40.0
62,2023,Achraf Laâziri,Christie Ward,44.44444444444444
62,2023,Anthony Roncaglia,Mario Gila Fuentes,44.44444444444444
62,2023,Samuel Ntamack Ndimba,Rowan Alexander McDonald,35.55555555555555
62,2023,Anthony Briançon,Francis de Vries,31.25
62,2023,Rayan Raveleson,Rayan Ny Aina Arnaldo Raveloson,60.86956521739131
62,2023,Maxime Chanot,Edward James Upson,32.25806451612904
62,2023,Yoann Touzghar,Adam Richard Legzdiņš,28.57142857142857
62,2023,Achraf Laâziri,Christie Ward,44.44444444444444
62,2023,Gabriel Bares,Gabriel Julien Dominique Barès,60.46511627906976
62,2023,Moïse Mahop,Thomas Ferdinand Rausch,35.29411764705882
62,2023,Jean Louchet,Michael Robin Verrips,24.242424242424242
62,2023,Gabin Blancquart,Man-ho Park박만호,38.46153846153846
62,2023,Waniss Taibi,Juan Sebastián Serrano,46.15384615384615
62,2023,Kilian Corredor,Ronan Thomas Darcy,36.36363636363637
62,2023,Anthony Roncaglia,Mario Gila Fuentes,44.44444444444444
62,2023,Yoann Touzghar,Adam Richard Legzdiņš,28.57142857142857
62,2023,Jean Louchet,Michael Robin Verrips,24.242424242424242
62,2023,Gabin Blancquart,Man-ho Park박만호,38.46153846153846
62,2023,Rayan Raveleson,Rayan Ny Aina Arnaldo Raveloson,60.86956521739131
62,2023,Anthony Briançon,Francis de Vries,31.25
62,2023,Anthony Roncaglia,Mario Gila Fuentes,44.44444444444444
62,2023,Gabriel Bares,Gabriel Julien Dominique Barès,60.46511627906976
62,2023,Moïse Mahop,Thomas Ferdinand Rausch,35.29411764705882
62,2023,Samuel Ntamack Ndimba,Rowan Alexander McDonald,35.55555555555555
62,2023,Waniss Taibi,Juan Sebastián Serrano,46.15384615384615
62,2023,Kilian Corredor,Ronan Thomas Darcy,36.36363636363637
62,2023,Yvann Macon,Antonio Narciso,53.84615384615385
62,2023,Gabriel Bares,Gabriel Julien Dominique Barès,60.46511627906976
62,2023,Achraf Laâziri,Christie Ward,44.44444444444444
62,2023,Maxime Chanot,Edward James Upson,32.25806451612904
62,2023,Yoann Touzghar,Adam Richard Legzdiņš,28.57142857142857
62,2023,Balthazar Pierret,Balthazar Jean Philippe Marie Pierret,62.96296296296296
62,2023,Waniss Taibi,Juan Sebastián Serrano,46.15384615384615
62,2023,Kilian Corredor,Ronan Thomas Darcy,36.36363636363637
62,2023,Rayan Raveleson,Rayan Ny Aina Arnaldo Raveloson,60.86956521739131
62,2023,Kilian Corredor,Ronan Thomas Darcy,36.36363636363637
62,2023,Rayan Raveleson,Rayan Ny Aina Arnaldo Raveloson,60.86956521739131
62,2023,Anthony Briançon,Francis de Vries,31.25
62,2023,Yvann Macon,Antonio Narciso,53.84615384615385
62,2023,Maxime Etuin,Daniel Iglesias Gago,40.0
62,2023,Yoann Touzghar,Adam Richard Legzdiņš,28.57142857142857
62,2023,Anthony Roncaglia,Mario Gila Fuentes,44.44444444444444
62,2023,Anthony Briançon,Francis de Vries,31.25
62,2023,Yvann Macon,Antonio Narciso,53.84615384615385
62,2023,Maxime Chanot,Edward James Upson,32.25806451612904
62,2023,Maxime Etuin,Daniel Iglesias Gago,40.0
62,2023,Rayan Raveleson,Rayan Ny Aina Arnaldo Raveloson,60.86956521739131
